(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		79		79
8 	|| 	100		83		83
12 	|| 	100		83		83
16 	|| 	100		85		85
20 	|| 	100		84		84
24 	|| 	100		87		87
28 	|| 	100		89		89
32 	|| 	100		89		89
36 	|| 	100		90		90
40 	|| 	100		90		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		55		56
8 	|| 	100		70		70
12 	|| 	100		79		80
16 	|| 	100		83		84
20 	|| 	100		80		81
24 	|| 	100		84		84
28 	|| 	100		87		87
32 	|| 	100		89		89
36 	|| 	100		90		91
40 	|| 	100		91		91
=====================================================
=====================================================

